xtb_T1,xtb_S1
2.8169999999999997,4.034
2.573,3.179
2.912,3.912
3.054,4.037
2.717,3.611
3.261,4.218999999999999
2.99,3.818
2.47,3.0660000000000003
2.693,3.487
2.6630000000000003,3.3110000000000004
2.88,3.865
2.678,3.409
2.767,3.577
2.928,3.929
2.81,3.616
2.86,3.5389999999999997
2.688,3.8819999999999997
2.948,3.835
2.955,3.943
2.9739999999999998,3.9410000000000003
2.78,3.7060000000000004
2.786,3.6
2.681,3.4419999999999997
2.752,3.918
2.8139999999999996,3.628
3.1060000000000003,4.04
2.395,3.112
2.569,3.23
2.5580000000000003,3.613
2.66,3.3789999999999996
3.0189999999999997,3.949
2.9360000000000004,3.824
2.7739999999999996,3.4730000000000003
2.779,3.471
2.721,3.603
1.893,2.645
2.449,3.113
2.555,3.188
2.5810000000000004,3.377
2.573,3.221
2.885,3.786
2.522,3.0639999999999996
2.6260000000000003,3.287
2.798,3.6689999999999996
2.7510000000000003,3.929
2.738,3.949
2.8989999999999996,3.66
3.002,3.903
2.449,3.2910000000000004
2.806,3.615
2.613,3.391
2.861,3.637
2.4459999999999997,3.275
2.6630000000000003,3.529
2.965,3.931
2.775,3.509
2.6860000000000004,3.5460000000000003
2.852,3.3510000000000004
2.685,3.8810000000000002
2.818,3.737
2.8710000000000004,3.679
2.82,3.5810000000000004
2.667,3.492
2.931,3.753
2.9610000000000003,3.6489999999999996
2.346,3.077
2.793,3.674
3.1060000000000003,4.013999999999999
2.8080000000000003,3.611
2.9419999999999997,4.103
2.985,3.895
2.7969999999999997,3.563
3.033,3.825
3.1710000000000003,3.9560000000000004
2.832,3.5989999999999998
2.545,3.612
2.748,3.4730000000000003
2.6910000000000003,3.4589999999999996
2.5810000000000004,3.628
2.659,3.3789999999999996
2.46,3.1430000000000002
2.9189999999999996,3.7260000000000004
2.991,3.78
2.583,3.6310000000000002
2.904,3.6919999999999997
3.0980000000000003,3.863
2.641,3.387
2.395,3.045
2.915,3.736
2.6210000000000004,3.42
2.48,3.1460000000000004
2.543,3.4189999999999996
2.5540000000000003,3.1319999999999997
3.0239999999999996,3.657
2.7430000000000003,3.5660000000000003
2.826,3.7089999999999996
2.637,3.4789999999999996
2.276,3.08
3.07,3.9139999999999997
3.095,4.048
3.102,4.045
3.057,4.026
2.8810000000000002,3.793
2.983,3.8760000000000003
2.9610000000000003,3.9339999999999997
2.7260000000000004,3.468
2.863,3.503
2.7539999999999996,3.966
2.8710000000000004,3.6319999999999997
2.864,3.676
2.696,3.548
2.7710000000000004,3.5989999999999998
2.844,3.86
2.62,3.275
2.9619999999999997,3.8810000000000002
2.844,3.8710000000000004
2.7680000000000002,3.549
2.687,3.3569999999999998
2.3040000000000003,3.227
2.6060000000000003,3.656
0.905,1.026
2.483,3.1319999999999997
2.4730000000000003,3.1830000000000003
2.7039999999999997,3.3680000000000003
2.249,3.0069999999999997
2.656,3.3089999999999997
0.040999999999999995,0.040999999999999995
2.351,2.924
2.8480000000000003,3.8710000000000004
2.59,3.384
2.792,3.6460000000000004
2.8369999999999997,3.8539999999999996
2.542,3.219
2.6180000000000003,3.318
2.95,3.91
2.968,3.932
2.971,3.8760000000000003
2.596,3.2880000000000003
3.01,3.975
2.766,3.687
2.597,3.406
2.763,3.662
2.61,3.2560000000000002
2.8480000000000003,3.7539999999999996
2.805,3.67
2.909,3.73
3.175,4.064
0.632,1.452
3.015,3.8680000000000003
2.8960000000000004,4.03
2.931,3.7889999999999997
3.095,3.9610000000000003
2.747,3.8960000000000004
2.91,3.7760000000000002
2.9760000000000004,3.7880000000000003
3.032,3.78
2.965,3.722
2.74,3.62
2.846,3.588
2.61,3.6430000000000002
3.043,3.8139999999999996
2.826,3.455
2.875,3.531
1.208,1.795
2.593,3.255
2.8819999999999997,3.595
2.583,3.1430000000000002
2.702,3.3310000000000004
2.825,4.047
2.875,3.5269999999999997
2.5980000000000003,3.438
2.838,3.675
2.759,3.49
1.7109999999999999,2.468
3.072,3.948
0.38,1.237
3.1289999999999996,3.985
2.7230000000000003,3.887
3.115,3.983
3.072,4.02
3.091,4.015
3.175,4.1
2.7969999999999997,3.488
3.092,3.9330000000000003
2.832,3.4960000000000004
2.366,3.122
2.439,3.225
2.734,3.352
2.803,3.614
2.52,3.259
2.633,3.3360000000000003
2.65,3.8489999999999998
2.958,3.904
2.8930000000000002,3.738
2.951,3.904
2.951,3.924
2.938,3.701
2.374,3.112
2.957,3.9989999999999997
2.685,3.405
2.342,3.092
2.8819999999999997,3.728
2.8819999999999997,3.7760000000000002
2.715,3.888
2.707,3.866
2.772,3.762
2.9930000000000003,3.807
2.575,3.216
2.911,4.107
2.824,3.68
0.331,1.19
2.812,3.685
2.17,2.967
2.813,3.613
2.745,3.5639999999999996
2.665,3.321
2.9,3.6689999999999996
1.6740000000000002,2.392
2.911,3.735
3.1639999999999997,4.075
2.9560000000000004,3.736
2.898,3.7030000000000003
2.7560000000000002,3.957
2.804,4.02
1.6480000000000001,2.228
3.012,3.8
3.162,3.986
2.687,3.715
1.62,2.5780000000000003
2.6189999999999998,3.321
0.7190000000000001,0.8590000000000001
3.065,3.819
0.073,0.282
2.8369999999999997,3.515
2.7769999999999997,3.528
1.673,2.1830000000000003
2.93,3.6839999999999997
2.775,3.5789999999999997
2.927,3.6639999999999997
2.401,3.072
2.6310000000000002,3.408
2.748,3.551
3.013,3.8139999999999996
2.7739999999999996,3.6239999999999997
2.702,3.412
2.801,3.645
2.955,3.718
2.758,3.4189999999999996
2.778,3.4
2.7710000000000004,3.42
2.719,3.38
2.918,3.8930000000000002
2.838,3.863
2.562,3.7560000000000002
2.9739999999999998,3.937
2.8,3.555
2.907,3.866
0.285,1.171
2.613,3.4619999999999997
2.821,3.6710000000000003
1.367,2.219
2.7119999999999997,3.875
2.8810000000000002,3.8139999999999996
2.846,3.737
2.832,3.627
2.748,3.3710000000000004
3.154,4.077
2.872,3.702
2.964,3.926
2.627,3.2680000000000002
2.9730000000000003,3.9330000000000003
3.017,3.966
2.908,3.702
3.014,3.927
1.213,2.0469999999999997
2.6910000000000003,3.426
2.821,3.5410000000000004
2.6919999999999997,3.554
3.045,3.9730000000000003
2.53,3.275
3.0039999999999996,4.091
3.025,3.969
2.986,4.027
2.8089999999999997,3.72
2.448,3.1489999999999996
2.783,3.56
2.6889999999999996,3.48
2.826,3.592
3.195,4.077
2.228,3.048
2.66,3.8339999999999996
2.88,3.73
2.513,3.281
2.9210000000000003,3.787
2.839,3.5639999999999996
2.702,3.866
2.7760000000000002,3.8810000000000002
2.988,3.957
3.071,3.9589999999999996
2.7460000000000004,3.464
2.296,3.022
2.6719999999999997,3.3
1.46,2.208
3.0460000000000003,3.747
3.0039999999999996,3.89
2.949,3.84
2.543,3.286
3.063,3.931
2.8680000000000003,3.8360000000000003
2.635,3.385
2.8680000000000003,3.7230000000000003
3.02,3.9010000000000002
2.696,3.511
2.866,3.865
2.503,3.156
2.577,3.218
2.68,3.33
2.795,3.747
2.72,3.365
3.142,4.0969999999999995
2.78,3.737
3.147,4.039
2.846,3.861
2.94,3.7489999999999997
1.416,2.177
2.8289999999999997,4.027
3.0980000000000003,4.001
3.062,3.938
3.0210000000000004,3.8089999999999997
2.875,3.8289999999999997
2.886,3.847
3.015,3.7969999999999997
2.205,3.005
3.122,4.001
3.0780000000000003,3.998
2.9010000000000002,3.7089999999999996
2.963,3.8169999999999997
3.068,3.9610000000000003
2.861,3.7939999999999996
2.805,3.571
3.0869999999999997,3.87
2.8489999999999998,3.638
2.84,4.037
3.154,3.998
2.602,3.2739999999999996
3.145,4.04
2.8110000000000004,3.6639999999999997
2.665,3.912
2.3,3.114
3.148,4.062
2.7880000000000003,3.5
2.855,3.6860000000000004
2.64,3.361
2.639,3.3569999999999998
2.995,3.78
3.042,3.8560000000000003
2.835,4.015
2.044,2.803
2.987,3.8939999999999997
3.031,3.917
2.8339999999999996,4.002
2.53,3.303
2.9819999999999998,3.7880000000000003
0.073,0.033
3.133,3.8739999999999997
2.8360000000000003,3.562
2.356,3.0260000000000002
2.716,3.411
3.1630000000000003,3.918
3.112,3.86
3.0060000000000002,3.7910000000000004
3.187,3.862
2.9010000000000002,3.66
2.662,3.386
2.136,2.8569999999999998
2.6639999999999997,3.679
2.8739999999999997,3.605
0.16699999999999998,0.049
2.772,3.4789999999999996
2.904,3.6860000000000004
2.931,3.721
2.798,3.563
2.991,3.763
2.8689999999999998,3.6510000000000002
2.33,3.1689999999999996
0.086,0.032
2.912,3.56
2.633,3.2319999999999998
2.734,3.37
2.858,3.537
2.1790000000000003,3.0039999999999996
2.5269999999999997,3.282
2.826,3.512
2.667,3.3489999999999998
1.9880000000000002,2.835
1.739,2.7289999999999996
2.447,3.028
2.8169999999999997,4.012
2.6010000000000004,3.423
2.639,3.3539999999999996
2.596,3.6460000000000004
2.795,3.615
2.737,3.391
2.658,3.3789999999999996
0.46299999999999997,0.461
2.8510000000000004,4.0169999999999995
3.0269999999999997,3.928
2.753,3.682
2.7430000000000003,3.945
2.815,3.7489999999999997
2.675,3.509
2.58,3.3810000000000002
2.7260000000000004,3.5389999999999997
2.694,3.389
2.931,3.8310000000000004
2.9410000000000003,3.7430000000000003
2.654,3.404
2.575,3.407
2.795,3.662
3.07,3.9560000000000004
2.8819999999999997,3.725
2.93,3.858
2.931,3.958
2.926,3.7
2.735,3.818
2.597,3.313
0.375,0.349
2.7539999999999996,3.515
3.1310000000000002,3.9019999999999997
2.799,3.5010000000000003
2.461,3.1439999999999997
0.8079999999999999,1.801
2.8160000000000003,3.85
2.8760000000000003,3.801
2.82,3.747
2.7960000000000003,3.738
3.0380000000000003,3.975
2.432,3.266
3.008,3.937
2.8169999999999997,3.5460000000000003
3.0269999999999997,3.963
2.812,3.5439999999999996
2.461,3.2430000000000003
1.9069999999999998,2.548
2.9019999999999997,3.717
2.96,3.739
2.293,2.8710000000000004
2.488,3.102
2.98,3.95
2.839,3.698
2.716,3.485
2.702,3.861
3.108,4.158
1.0490000000000002,0.88
2.8160000000000003,3.7569999999999997
2.85,3.65
2.897,3.682
3.0060000000000002,3.883
3.013,3.85
3.1060000000000003,3.966
2.3040000000000003,3.056
2.474,3.22
3.1919999999999997,4.011
2.6189999999999998,3.51
2.55,3.194
2.696,3.372
3.182,4.145
3.049,3.9960000000000004
2.8360000000000003,3.665
2.772,3.531
2.948,3.7089999999999996
2.931,3.755
2.812,3.6489999999999996
2.432,3.279
2.7460000000000004,3.444
2.734,3.4539999999999997
2.779,3.465
0.013000000000000001,0.38799999999999996
2.653,3.3560000000000003
2.6919999999999997,3.383
1.4809999999999999,2.3409999999999997
2.9560000000000004,3.924
2.845,3.647
2.6689999999999996,3.465
2.589,3.372
2.696,3.295
2.764,3.682
2.7060000000000004,3.45
2.8569999999999998,3.807
3.155,3.991
2.463,3.174
2.8680000000000003,3.6839999999999997
2.842,3.63
2.541,3.245
2.5140000000000002,3.139
3.156,4.039
1.636,2.4659999999999997
2.9330000000000003,3.892
2.615,3.3369999999999997
3.1039999999999996,3.9219999999999997
2.8680000000000003,4.015
2.696,3.614
0.46299999999999997,0.46399999999999997
2.9189999999999996,4.046
2.8310000000000004,3.853
2.935,3.838
2.713,3.535
2.7,3.513
0.975,1.923
1.095,1.922
3.0010000000000003,3.7430000000000003
2.441,3.1430000000000002
2.8569999999999998,3.7310000000000003
3.068,3.7760000000000002
2.861,3.7439999999999998
2.675,3.887
2.5469999999999997,3.255
2.568,3.2769999999999997
2.812,3.6839999999999997
2.701,3.595
2.923,3.722
2.668,3.668
2.77,3.6719999999999997
1.122,1.158
2.963,3.72
2.6660000000000004,3.533
2.873,3.6830000000000003
2.173,2.955
2.984,3.8310000000000004
2.623,3.428
2.8539999999999996,3.736
2.6910000000000003,3.5010000000000003
0.622,1.463
2.79,3.675
2.8480000000000003,3.716
2.8310000000000004,4.011
2.978,3.9139999999999997
2.955,3.92
2.968,3.904
2.636,3.847
3.1430000000000002,4.113
2.701,3.8739999999999997
2.8339999999999996,3.8339999999999996
2.9139999999999997,3.8289999999999997
2.821,3.6239999999999997
1.98,2.739
3.056,3.9619999999999997
0.337,1.254
2.6460000000000004,3.469
2.342,3.037
2.844,3.648
2.9360000000000004,3.79
2.943,3.8110000000000004
2.92,3.7539999999999996
2.803,3.705
2.7910000000000004,3.705
2.969,3.745
2.8930000000000002,3.7939999999999996
2.7710000000000004,3.725
2.9410000000000003,3.7910000000000004
0.88,1.709
3.125,3.8939999999999997
2.847,3.7260000000000004
2.824,4.024
2.6839999999999997,3.895
2.725,3.885
3.013,3.8760000000000003
3.03,3.802
3.139,3.9789999999999996
2.8110000000000004,3.86
2.753,3.9330000000000003
3.302,4.172
2.8930000000000002,4.053999999999999
2.94,3.886
2.545,3.2439999999999998
2.946,3.763
2.385,3.003
2.639,3.65
3.0460000000000003,3.82
3.0060000000000002,3.766
2.845,3.583
2.4090000000000003,3.102
2.838,3.6630000000000003
2.8360000000000003,3.6310000000000002
2.841,3.6189999999999998
2.48,3.178
2.498,3.258
2.541,3.205
2.812,3.5039999999999996
2.437,3.2560000000000002
2.7510000000000003,3.431
2.6639999999999997,3.408
2.437,3.181
2.363,2.943
0.301,0.738
2.384,3.069
2.687,3.3480000000000003
2.4530000000000003,3.0260000000000002
2.748,3.9360000000000004
2.963,3.9130000000000003
2.589,3.259
3.0210000000000004,3.9730000000000003
2.274,2.9960000000000004
2.522,3.5589999999999997
2.335,3.0010000000000003
2.8539999999999996,3.875
2.551,3.6010000000000004
2.701,3.4139999999999997
2.7489999999999997,3.9
2.842,3.6430000000000002
2.7460000000000004,3.45
3.085,4.024
2.7569999999999997,3.41
2.91,3.679
2.541,3.1710000000000003
2.6039999999999996,3.255
3.0410000000000004,4.136
3.04,3.7769999999999997
3.0410000000000004,3.9410000000000003
2.675,3.478
1.032,1.702
2.94,3.6889999999999996
2.6919999999999997,3.4939999999999998
2.725,3.361
2.911,3.5439999999999996
3.162,4.04
2.03,2.7460000000000004
3.215,4.129
2.7110000000000003,3.964
2.717,3.4939999999999998
2.8339999999999996,3.466
0.648,0.642
2.7689999999999997,3.4160000000000004
2.92,4.05
2.978,3.616
2.748,3.415
2.8139999999999996,3.4989999999999997
1.286,1.0090000000000001
2.7119999999999997,3.366
2.779,3.6239999999999997
2.803,4.022
2.695,3.5039999999999996
3.0010000000000003,3.83
3.1060000000000003,4.032
2.697,3.931
2.8739999999999997,3.872
3.072,3.969
2.888,3.6860000000000004
3.1860000000000004,4.093999999999999
2.524,3.181
2.73,3.403
1.709,2.251
2.594,3.553
2.72,3.485
2.9610000000000003,3.761
2.273,2.917
2.6289999999999996,3.343
2.63,3.824
2.698,3.391
2.278,2.9130000000000003
2.437,3.116
2.9,3.855
3.009,3.968
2.5069999999999997,3.19
2.667,3.2769999999999997
2.648,3.408
3.0410000000000004,3.967
2.738,3.471
2.61,3.284
2.945,3.795
2.955,3.782
2.839,3.66
0.29,1.168
2.947,3.681
0.214,0.616
2.399,2.969
2.764,3.4419999999999997
3.0410000000000004,3.995
3.005,3.71
1.625,2.4219999999999997
2.456,3.2110000000000003
2.888,3.728
3.0239999999999996,3.9010000000000002
2.87,3.662
2.6319999999999997,3.335
2.399,2.9760000000000004
2.458,3.092
2.946,3.865
3.02,3.9419999999999997
2.763,3.5869999999999997
2.8139999999999996,3.6860000000000004
2.4090000000000003,3.076
2.748,3.5
2.8169999999999997,3.582
2.359,3.155
2.675,3.6889999999999996
2.822,3.59
2.6519999999999997,3.412
2.8560000000000003,3.589
2.889,3.641
2.8310000000000004,3.6489999999999996
2.589,3.6039999999999996
2.7,3.5060000000000002
3.049,3.8139999999999996
2.379,3.117
2.867,3.5780000000000003
2.354,3.147
2.835,3.6710000000000003
2.9139999999999997,3.71
1.882,2.037
2.764,3.633
2.819,3.523
2.512,3.575
2.271,2.92
3.0580000000000003,3.7969999999999997
2.734,3.557
2.5869999999999997,3.272
2.8289999999999997,3.846
2.74,3.658
3.02,3.988
2.674,3.46
2.818,3.591
3.0580000000000003,3.9939999999999998
2.69,3.425
3.0980000000000003,4.093999999999999
2.427,3.145
0.914,1.786
2.833,4.01
2.528,3.222
2.363,3.214
1.319,2.145
2.782,3.966
1.869,2.739
2.957,3.924
1.466,2.4219999999999997
3.052,3.517
2.696,3.478
2.884,3.595
2.716,3.5180000000000002
3.113,4.062
2.8139999999999996,3.495
2.594,3.205
2.494,3.346
3.09,3.977
2.867,3.7110000000000003
2.928,3.739
3.12,3.997
2.889,3.69
2.381,3.241
2.804,3.617
2.718,3.53
3.0389999999999997,3.847
2.638,3.529
2.7110000000000003,3.542
2.8739999999999997,3.6310000000000002
2.745,3.5060000000000002
2.201,2.9810000000000003
2.713,3.4760000000000004
2.523,3.57
2.9730000000000003,3.775
2.6310000000000002,3.4010000000000002
2.6639999999999997,3.3739999999999997
1.902,2.602
2.372,3.102
2.437,3.2089999999999996
2.54,3.116
2.719,3.367
2.099,2.889
2.6710000000000003,3.448
2.912,3.6830000000000003
2.719,3.344
2.855,3.713
2.8160000000000003,3.698
2.708,3.4760000000000004
2.595,3.653
2.986,3.795
2.9810000000000003,3.9410000000000003
2.742,3.6719999999999997
2.96,3.923
2.949,3.819
2.7460000000000004,3.949
2.948,3.992
2.891,3.898
2.9360000000000004,3.571
2.9,3.8
2.7769999999999997,3.5269999999999997
2.36,2.977
2.804,3.728
2.8160000000000003,3.597
2.7260000000000004,3.333
2.859,3.695
2.495,3.1010000000000004
2.764,3.679
2.539,3.155
2.603,3.5039999999999996
3.286,4.217
3.089,3.9219999999999997
3.1630000000000003,3.9560000000000004
2.765,3.4330000000000003
2.217,2.897
2.573,3.627
3.133,4.039
3.21,4.133
1.165,1.473
2.8339999999999996,3.575
2.784,3.608
2.6039999999999996,3.367
0.38299999999999995,0.38
2.801,3.437
2.957,3.928
2.99,3.904
2.7769999999999997,3.617
0.402,1.2409999999999999
2.668,3.5580000000000003
2.628,3.365
2.873,3.642
2.8960000000000004,3.781
2.74,3.5839999999999996
3.095,3.998
3.188,4.033
2.419,3.158
3.03,3.95
3.2110000000000003,4.115
2.765,3.548
3.089,3.998
2.93,3.739
2.847,3.563
2.5340000000000003,3.205
1.881,2.582
1.912,2.539
2.98,3.7510000000000003
2.6919999999999997,3.38
2.565,3.332
2.524,3.58
2.67,3.3339999999999996
0.092,0.175
2.775,3.463
2.5069999999999997,3.292
2.673,3.3710000000000004
2.535,3.195
2.888,3.6010000000000004
2.9210000000000003,3.8289999999999997
2.799,3.991
2.8289999999999997,3.762
2.5780000000000003,3.2539999999999996
2.15,2.904
2.843,3.568
2.911,3.641
2.501,3.236
1.912,2.6310000000000002
2.875,3.617
2.498,3.216
2.6919999999999997,3.3
2.568,3.3160000000000003
3.154,4.06
3.115,4.006
2.7110000000000003,3.486
2.187,3.022
2.967,3.995
2.951,3.728
2.5980000000000003,3.878
2.8960000000000004,3.55
2.5540000000000003,3.239
2.376,3.077
2.478,3.06
2.6010000000000004,3.2310000000000003
2.115,2.9730000000000003
2.4930000000000003,3.127
2.639,3.819
2.94,3.772
2.9610000000000003,3.9189999999999996
2.695,3.833
2.169,2.887
3.022,3.827
2.633,3.4339999999999997
2.81,3.838
3.1010000000000004,3.89
2.7460000000000004,3.512
2.614,3.326
3.1310000000000002,3.9010000000000002
2.713,3.502
3.049,3.8310000000000004
2.661,3.4139999999999997
2.804,3.715
2.971,3.725
2.909,3.699
2.576,3.647
2.8,3.585
2.428,3.1069999999999998
2.9989999999999997,3.798
2.365,3.095
2.835,3.614
2.9539999999999997,3.748
2.93,3.688
2.8280000000000003,3.678
2.911,3.736
2.865,4.033
0.239,1.107
2.7,3.8680000000000003
2.926,3.6510000000000002
2.7510000000000003,3.509
2.6260000000000003,3.577
3.194,4.074
2.636,3.885
1.935,2.738
1.683,2.5380000000000003
3.197,4.106
3.117,4.05
2.528,3.22
2.242,2.977
2.787,3.655
2.687,3.71
3.077,3.877
2.92,3.714
2.639,3.661
2.7910000000000004,3.5380000000000003
2.625,3.335
2.628,3.233
3.065,3.9960000000000004
2.965,3.9530000000000003
2.7460000000000004,3.4360000000000004
2.6430000000000002,3.362
2.667,3.4339999999999997
2.6660000000000004,3.2689999999999997
2.7560000000000002,3.6010000000000004
2.8169999999999997,3.991
2.742,3.929
3.093,3.9419999999999997
2.708,3.4560000000000004
2.397,3.18
2.641,3.167
3.089,4.012
2.9160000000000004,3.903
3.003,3.825
3.1689999999999996,4.0489999999999995
2.793,3.6180000000000003
2.947,3.74
3.042,3.8089999999999997
2.7230000000000003,3.463
2.562,3.609
2.5269999999999997,3.281
2.824,3.55
2.39,3.0469999999999997
2.6889999999999996,3.345
2.323,2.988
2.805,3.5039999999999996
3.0180000000000002,3.847
