SMILES,S1err,T1err
C(=C\1/C(=C(/CC(C(CC(F)F)(Cl)Cl)(F)F)\CF)/C1=C(/CC(C(CC(F)F)(Cl)Cl)(F)F)\CF)(/CC(C(CC(F)F)(Cl)Cl)(F)F)\CF,-0.3039999999999998,-0.9604999999999997
C(=C\1/C(=C(/CC(C(CC(Cl)Cl)(Cl)Cl)(F)F)\CF)/C1=C(/CC(C(CC(Cl)Cl)(Cl)Cl)(F)F)\CF)(/CC(C(CC(Cl)Cl)(Cl)Cl)(F)F)\CF,-0.18340000000000023,-0.8763999999999998
C(=C\1/C(=C(/CC(C(CC(Br)Br)(Cl)Cl)(F)F)\C(F)(Cl)Cl)/C1=C(/CC(C(CC(Br)Br)(Cl)Cl)(F)F)\C(F)(Cl)Cl)(/CC(C(CC(Br)Br)(Cl)Cl)(F)F)\C(F)(Cl)Cl,-0.815,-0.9004000000000001
C(=C\1/C(=C(/CC(C(C(C)(Cl)Cl)(Br)Br)(F)F)\C(Cl)(Br)Br)/C1=C(/CC(C(C(C)(Cl)Cl)(Br)Br)(F)F)\C(Cl)(Br)Br)(/CC(C(C(C)(Cl)Cl)(Br)Br)(F)F)\C(Cl)(Br)Br,0.3711000000000002,-0.13470000000000004
C(=C\1/C(=C(/CC(C(C(C)(Cl)Cl)(Br)Br)(F)F)\C(Br)(F)F)/C1=C(/CC(C(C(C)(Cl)Cl)(Br)Br)(F)F)\C(Br)(F)F)(/CC(C(C(C)(Cl)Cl)(Br)Br)(F)F)\C(Br)(F)F,0.4623000000000004,-0.32810000000000006
[C](C1=C([C](CC(C(C(C)(Br)Br)(Br)Br)(F)F)C(Cl)(Cl)Cl)/C/1=C(/CC(C(C(C)(Br)Br)(Br)Br)(F)F)\C(Cl)(Cl)Cl)(CC(C(C(C)(Br)Br)(Br)Br)(F)F)C(Cl)(Cl)Cl,-0.7637999999999998,-1.0256999999999998
C(=C\1/C(=C(/CC(C(CCF)(Br)Br)(F)F)\CCl)/C1=C(/CC(C(CCF)(Br)Br)(F)F)\CCl)(/CC(C(CCF)(Br)Br)(F)F)\CCl,-0.3120000000000003,-0.9365999999999999
C(=C\1/C(=C(/CC(C(CC(F)F)(Br)Br)(F)F)\C(F)(Br)Br)/C1=C(/CC(C(CC(F)F)(Br)Br)(F)F)\C(F)(Br)Br)(/CC(C(CC(F)F)(Br)Br)(F)F)\C(F)(Br)Br,-0.33089999999999975,-0.7571000000000001
C(=C\1/C(=C(/CC(C(CC(Cl)Cl)(Br)Br)(F)F)\F)/C1=C(/CC(C(CC(Cl)Cl)(Br)Br)(F)F)\F)(/CC(C(CC(Cl)Cl)(Br)Br)(F)F)\F,0.15059999999999985,-0.7054
C(=C\1/C(=C(/CC(C(CC(Br)Br)(Br)Br)(F)F)\CF)/C1=C(/CC(C(CC(Br)Br)(Br)Br)(F)F)\CF)(/CC(C(CC(Br)Br)(Br)Br)(F)F)\CF,-0.30139999999999967,-0.9687999999999999
C(=C\1/C(=C(\C)/CC(CC(CF)(F)F)(F)F)/C1=C(/CC(CC(CF)(F)F)(F)F)\C)(\C)/CC(CC(CF)(F)F)(F)F,-0.3304999999999998,-0.9902000000000002
[C](C1=C([C](CC(CC(CF)(F)F)(F)F)C(Br)(Br)Br)/C/1=C(/CC(CC(CF)(F)F)(F)F)\C(Br)(Br)Br)(CC(CC(CF)(F)F)(F)F)C(Br)(Br)Br,-0.07189999999999985,-0.3869
C(=C\1/C(=C(\C)/CC(CC(CCl)(F)F)(F)F)/C1=C(/CC(CC(CCl)(F)F)(F)F)\C)(\C)/CC(CC(CCl)(F)F)(F)F,-0.3305000000000007,-0.9922
[C](C1=C([C](CC(CC(C(F)F)(F)F)(F)F)C(Cl)(Br)Br)/C/1=C(/CC(CC(C(F)F)(F)F)(F)F)\C(Cl)(Br)Br)(CC(CC(C(F)F)(F)F)(F)F)C(Cl)(Br)Br,-0.4443999999999999,-0.8321000000000003
[C](C1=C([C](C(Br)Br)CC(CC(CF)(Cl)Cl)(F)F)/C/1=C(/CC(CC(CF)(Cl)Cl)(F)F)\C(Br)Br)(C(Br)Br)CC(CC(CF)(Cl)Cl)(F)F,-0.2772000000000001,-0.6923000000000001
C(=C\1/C(=C(\C(F)F)/CC(CC(CCl)(Cl)Cl)(F)F)/C1=C(/CC(CC(CCl)(Cl)Cl)(F)F)\C(F)F)(\C(F)F)/CC(CC(CCl)(Cl)Cl)(F)F,-0.23280000000000012,-0.9877000000000002
[C](C1=C([C](CC(CC(CCl)(Cl)Cl)(F)F)C(F)(Cl)Cl)/C/1=C(/CC(CC(CCl)(Cl)Cl)(F)F)\C(F)(Cl)Cl)(CC(CC(CCl)(Cl)Cl)(F)F)C(F)(Cl)Cl,-0.6105,-1.0740999999999998
C(=C\1/C(=C(\C)/CC(CC(C(Cl)Cl)(Cl)Cl)(F)F)/C1=C(/CC(CC(C(Cl)Cl)(Cl)Cl)(F)F)\C)(\C)/CC(CC(C(Cl)Cl)(Cl)Cl)(F)F,-0.4489000000000001,-0.9643000000000002
C(=C\1/C(=C/CC(CC(CF)(Br)Br)(F)F)/C1=C/CC(CC(CF)(Br)Br)(F)F)/CC(CC(CF)(Br)Br)(F)F,-0.18679999999999986,-0.9761000000000002
[C](C1=C([C](CC(CC(CF)(Br)Br)(F)F)C(Br)(F)F)/C/1=C(/CC(CC(CF)(Br)Br)(F)F)\C(Br)(F)F)(CC(CC(CF)(Br)Br)(F)F)C(Br)(F)F,-0.7256999999999998,-0.8840999999999999
C(=C\1/C(=C(/CC(CC(C(Cl)Cl)(Br)Br)(F)F)\C(Cl)(F)F)/C1=C(/CC(CC(C(Cl)Cl)(Br)Br)(F)F)\C(Cl)(F)F)(/CC(CC(C(Cl)Cl)(Br)Br)(F)F)\C(Cl)(F)F,-0.6544999999999996,-0.8755999999999999
C(=C\1/C(=C/CC(CC(C(Br)Br)(Br)Br)(F)F)/C1=C/CC(CC(C(Br)Br)(Br)Br)(F)F)/CC(CC(C(Br)Br)(Br)Br)(F)F,-0.38290000000000024,-0.8860000000000001
C(=C\1/C(=C(\C(Br)Br)/CC(CC(C(Br)Br)(Br)Br)(F)F)/C1=C(/CC(CC(C(Br)Br)(Br)Br)(F)F)\C(Br)Br)(\C(Br)Br)/CC(CC(C(Br)Br)(Br)Br)(F)F,-0.012199999999999989,-0.5177999999999998
C(=C\1/C(=C(/CC(CCC(F)(F)F)(F)F)\Cl)/C1=C(/CC(CCC(F)(F)F)(F)F)\Cl)(/CC(CCC(F)(F)F)(F)F)\Cl,-0.37069999999999936,-0.9203999999999999
C(=C\1/C(=C(\C)/CC(CCC(F)(Cl)Cl)(F)F)/C1=C(/CC(CCC(F)(Cl)Cl)(F)F)\C)(\C)/CC(CCC(F)(Cl)Cl)(F)F,-0.3465999999999996,-1.0171999999999999
[C](C1=C([C](C(Cl)Cl)CC(CCC(F)(Cl)Cl)(F)F)/C/1=C(/CC(CCC(F)(Cl)Cl)(F)F)\C(Cl)Cl)(C(Cl)Cl)CC(CCC(F)(Cl)Cl)(F)F,-0.40980000000000016,-0.9079000000000002
[C](C1=C([C](CC(CCC(F)(Cl)Cl)(F)F)C(Cl)(F)F)/C/1=C(/CC(CCC(F)(Cl)Cl)(F)F)\C(Cl)(F)F)(CC(CCC(F)(Cl)Cl)(F)F)C(Cl)(F)F,-0.2487999999999997,-0.9950999999999999
C(=C\1/C(=C(\C)/CC(CCC(F)(Br)Br)(F)F)/C1=C(/CC(CCC(F)(Br)Br)(F)F)\C)(\C)/CC(CCC(F)(Br)Br)(F)F,-0.5360999999999998,-0.9677000000000002
[C](C1=C([C](CC(CCC(Cl)(Cl)Cl)(F)F)C(Br)(F)F)/C/1=C(/CC(CCC(Cl)(Cl)Cl)(F)F)\C(Br)(F)F)(CC(CCC(Cl)(Cl)Cl)(F)F)C(Br)(F)F,0.6448,-0.3486
[C](C1=C([C](CC(CCC(Cl)(Cl)Cl)(F)F)C(Br)(Cl)Cl)/C/1=C(/CC(CCC(Cl)(Cl)Cl)(F)F)\C(Br)(Cl)Cl)(CC(CCC(Cl)(Cl)Cl)(F)F)C(Br)(Cl)Cl,-0.09129999999999994,-0.5952
[C](C1=C([C](CC(CCC(Cl)(Br)Br)(F)F)C(Cl)(Br)Br)/C/1=C(/CC(CCC(Cl)(Br)Br)(F)F)\C(Cl)(Br)Br)(CC(CCC(Cl)(Br)Br)(F)F)C(Cl)(Br)Br,-0.5224000000000002,-0.8896999999999999
C(=C\1/C(=C(/CC(CCC(Cl)(Br)Br)(F)F)\C(Br)(F)F)/C1=C(/CC(CCC(Cl)(Br)Br)(F)F)\C(Br)(F)F)(/CC(CCC(Cl)(Br)Br)(F)F)\C(Br)(F)F,0.15050000000000008,-0.7134
[C](C1=C([C](CC(CCC(Cl)(Br)Br)(F)F)C(Br)(Br)Br)/C/1=C(/CC(CCC(Cl)(Br)Br)(F)F)\C(Br)(Br)Br)(CC(CCC(Cl)(Br)Br)(F)F)C(Br)(Br)Br,0.05750000000000011,-0.3320000000000001
C(=C\1/C(=C(\C)/CC(CCC(Br)(F)F)(F)F)/C1=C(/CC(CCC(Br)(F)F)(F)F)\C)(\C)/CC(CCC(Br)(F)F)(F)F,-0.31150000000000055,-0.9971999999999999
[C](C1=C([C](CC(CCC(Br)(F)F)(F)F)C(Cl)(F)F)/C/1=C(/CC(CCC(Br)(F)F)(F)F)\C(Cl)(F)F)(CC(CCC(Br)(F)F)(F)F)C(Cl)(F)F,-0.18370000000000042,-0.9286000000000001
[C](C1=C([C](CC(CCC(Br)(Cl)Cl)(F)F)C(Br)(Cl)Cl)/C/1=C(/CC(CCC(Br)(Cl)Cl)(F)F)\C(Br)(Cl)Cl)(CC(CCC(Br)(Cl)Cl)(F)F)C(Br)(Cl)Cl,0.0535000000000001,-0.5041
C(=C\1/C(=C(/CC(CCC(Br)(Br)Br)(F)F)\C(F)(Cl)Cl)/C1=C(/CC(CCC(Br)(Br)Br)(F)F)\C(F)(Cl)Cl)(/CC(CCC(Br)(Br)Br)(F)F)\C(F)(Cl)Cl,-0.8268,-0.9930999999999999
[C](C1=C([C](CC(CCC(Br)(Br)Br)(F)F)C(Cl)(Cl)Cl)/C/1=C(/CC(CCC(Br)(Br)Br)(F)F)\C(Cl)(Cl)Cl)(CC(CCC(Br)(Br)Br)(F)F)C(Cl)(Cl)Cl,-0.17510000000000003,-0.5372999999999999
C(=C\1/C(=C(\C)/CC(Cl)(Cl)C(C(C)(Cl)Cl)(F)F)/C1=C(/CC(C(C(C)(Cl)Cl)(F)F)(Cl)Cl)\C)(\C)/CC(Cl)(Cl)C(C(C)(Cl)Cl)(F)F,-0.30539999999999967,-0.98
C(=C\1/C(=C(/CC(C(C(C)(Br)Br)(F)F)(Cl)Cl)\F)/C1=C(/CC(C(C(C)(Br)Br)(F)F)(Cl)Cl)\F)(/CC(C(C(C)(Br)Br)(F)F)(Cl)Cl)\F,-0.19120000000000026,-0.8177999999999996
C(=C\1/C(=C(/CC(C(C(C)(Br)Br)(F)F)(Cl)Cl)\C(F)(Br)Br)/C1=C(/CC(C(C(C)(Br)Br)(F)F)(Cl)Cl)\C(F)(Br)Br)(/CC(C(C(C)(Br)Br)(F)F)(Cl)Cl)\C(F)(Br)Br,0.17430000000000012,-0.38960000000000017
C(=C\1/C(=C(/CC(C(CC(F)F)(F)F)(Cl)Cl)\C(Br)(Cl)Cl)/C1=C(/CC(C(CC(F)F)(F)F)(Cl)Cl)\C(Br)(Cl)Cl)(/CC(C(CC(F)F)(F)F)(Cl)Cl)\C(Br)(Cl)Cl,-0.012700000000000156,-0.6321000000000001
C(=C\1/C(=C(/CC(C(C(C)(Br)Br)(Cl)Cl)(Cl)Cl)\C(F)(F)F)/C1=C(/CC(C(C(C)(Br)Br)(Cl)Cl)(Cl)Cl)\C(F)(F)F)(/CC(C(C(C)(Br)Br)(Cl)Cl)(Cl)Cl)\C(F)(F)F,-0.7027999999999999,-0.8118000000000001
C(=C\1/C(=C(\C)/CC(C(CCF)(Cl)Cl)(Cl)Cl)/C1=C(/CC(C(CCF)(Cl)Cl)(Cl)Cl)\C)(\C)/CC(C(CCF)(Cl)Cl)(Cl)Cl,-0.7515000000000001,-0.9207000000000001
C(=C\1/C(=C(/CC(C(CCF)(Cl)Cl)(Cl)Cl)\CBr)/C1=C(/CC(C(CCF)(Cl)Cl)(Cl)Cl)\CBr)(/CC(C(CCF)(Cl)Cl)(Cl)Cl)\CBr,0.1915,-0.5491000000000001
[C](C1=C([C](CC(C(CCF)(Cl)Cl)(Cl)Cl)C(Br)(Br)Br)/C/1=C(/CC(C(CCF)(Cl)Cl)(Cl)Cl)\C(Br)(Br)Br)(CC(C(CCF)(Cl)Cl)(Cl)Cl)C(Br)(Br)Br,0.5352000000000001,0.08689999999999998
C(=C\1/C(=C/CC(C(CCCl)(Cl)Cl)(Cl)Cl)/C1=C/CC(C(CCCl)(Cl)Cl)(Cl)Cl)/CC(C(CCCl)(Cl)Cl)(Cl)Cl,-0.6571000000000002,-0.9428999999999998
C(=C\1/C(=C(/CC(C(CCBr)(Cl)Cl)(Cl)Cl)\CF)/C1=C(/CC(C(CCBr)(Cl)Cl)(Cl)Cl)\CF)(/CC(C(CCBr)(Cl)Cl)(Cl)Cl)\CF,-0.3331000000000004,-0.9706000000000001
C(=C\1/C(=C(/CC(C(CCBr)(Cl)Cl)(Cl)Cl)\C(F)(F)F)/C1=C(/CC(C(CCBr)(Cl)Cl)(Cl)Cl)\C(F)(F)F)(/CC(C(CCBr)(Cl)Cl)(Cl)Cl)\C(F)(F)F,-0.6789000000000001,-0.8130999999999999
C(=C\1/C(=C(\C(Cl)Cl)/CC(C(C(C)(F)F)(Br)Br)(Cl)Cl)/C1=C(/CC(C(C(C)(F)F)(Br)Br)(Cl)Cl)\C(Cl)Cl)(\C(Cl)Cl)/CC(C(C(C)(F)F)(Br)Br)(Cl)Cl,-0.4376000000000002,-0.9057
C(=C\1/C(=C(\C(F)F)/CC(C(CCF)(Br)Br)(Cl)Cl)/C1=C(/CC(C(CCF)(Br)Br)(Cl)Cl)\C(F)F)(\C(F)F)/CC(C(CCF)(Br)Br)(Cl)Cl,-0.30959999999999965,-0.9857
C(=C\1/C(=C(/CC(C(CCCl)(Br)Br)(Cl)Cl)\C(Br)(F)F)/C1=C(/CC(C(CCCl)(Br)Br)(Cl)Cl)\C(Br)(F)F)(/CC(C(CCCl)(Br)Br)(Cl)Cl)\C(Br)(F)F,0.35749999999999993,-0.3644999999999998
[C](C1=C([C](CC(C(CC(Cl)Cl)(Br)Br)(Cl)Cl)C(F)(Cl)Cl)/C/1=C(/CC(C(CC(Cl)Cl)(Br)Br)(Cl)Cl)\C(F)(Cl)Cl)(CC(C(CC(Cl)Cl)(Br)Br)(Cl)Cl)C(F)(Cl)Cl,-0.6675,-0.7686999999999999
C(=C\1/C(=C(\C)/CC(C(CC(Br)Br)(Br)Br)(Cl)Cl)/C1=C(/CC(C(CC(Br)Br)(Br)Br)(Cl)Cl)\C)(\C)/CC(C(CC(Br)Br)(Br)Br)(Cl)Cl,-0.7991000000000001,-0.8256000000000001
C(=C\1/C(=C(/CC(C(CC(Br)Br)(Br)Br)(Cl)Cl)\F)/C1=C(/CC(C(CC(Br)Br)(Br)Br)(Cl)Cl)\F)(/CC(C(CC(Br)Br)(Br)Br)(Cl)Cl)\F,-0.6454000000000004,-0.8098000000000001
C(=C\1/C(=C(\C)/CCC(C(C(Cl)Cl)(F)F)(F)F)/C1=C(/CCC(C(C(Cl)Cl)(F)F)(F)F)\C)(\C)/CCC(C(C(Cl)Cl)(F)F)(F)F,-0.43379999999999974,-1.0558999999999998
C(=C\1/C(=C(/CCC(C(C(Cl)Cl)(F)F)(F)F)\CF)/C1=C(/CCC(C(C(Cl)Cl)(F)F)(F)F)\CF)(/CCC(C(C(Cl)Cl)(F)F)(F)F)\CF,-0.4054000000000002,-1.0175
[C](C1=C([C](CCC(C(CF)(Cl)Cl)(F)F)C(F)(F)F)/C/1=C(/CCC(C(CF)(Cl)Cl)(F)F)\C(F)(F)F)(CCC(C(CF)(Cl)Cl)(F)F)C(F)(F)F,-0.4451999999999998,-1.0728
C(=C\1/C(=C(/CCC(C(CCl)(Cl)Cl)(F)F)\CF)/C1=C(/CCC(C(CCl)(Cl)Cl)(F)F)\CF)(/CCC(C(CCl)(Cl)Cl)(F)F)\CF,-0.40830000000000055,-1.0393
[C](C1=C([C](CCC(C(CCl)(Cl)Cl)(F)F)C(Br)(Br)Br)/C/1=C(/CCC(C(CCl)(Cl)Cl)(F)F)\C(Br)(Br)Br)(CCC(C(CCl)(Cl)Cl)(F)F)C(Br)(Br)Br,0.05720000000000036,-0.2812999999999999
C(=C\1/C(=C(/CCC(C(C(F)F)(Cl)Cl)(F)F)\CBr)/C1=C(/CCC(C(C(F)F)(Cl)Cl)(F)F)\CBr)(/CCC(C(C(F)F)(Cl)Cl)(F)F)\CBr,0.08699999999999974,-0.7246999999999999
C(=C\1/C(=C(/CCC(C(C(F)F)(Cl)Cl)(F)F)\C(Br)(Br)Br)/C1=C(/CCC(C(C(F)F)(Cl)Cl)(F)F)\C(Br)(Br)Br)(/CCC(C(C(F)F)(Cl)Cl)(F)F)\C(Br)(Br)Br,-0.01529999999999987,-0.5062999999999998
C(=C\1/C(=C(/CCC(C(CF)(Br)Br)(F)F)\CCl)/C1=C(/CCC(C(CF)(Br)Br)(F)F)\CCl)(/CCC(C(CF)(Br)Br)(F)F)\CCl,-0.3273000000000006,-0.9766000000000001
[C](C1=C([C](CCC(C(CBr)(Br)Br)(F)F)C(Br)(F)F)/C/1=C(/CCC(C(CBr)(Br)Br)(F)F)\C(Br)(F)F)(CCC(C(CBr)(Br)Br)(F)F)C(Br)(F)F,0.15569999999999995,-0.6252999999999997
C(=C\1/C(=C(/CCC(C(CBr)(Br)Br)(F)F)\C(Br)(Br)Br)/C1=C(/CCC(C(CBr)(Br)Br)(F)F)\C(Br)(Br)Br)(/CCC(C(CBr)(Br)Br)(F)F)\C(Br)(Br)Br,0.4552999999999998,0.04870000000000019
[C](C1=C([C](CCC(C(C(Br)Br)(Br)Br)(F)F)C(F)(F)F)/C/1=C(/CCC(C(C(Br)Br)(Br)Br)(F)F)\C(F)(F)F)(CCC(C(C(Br)Br)(Br)Br)(F)F)C(F)(F)F,-0.7871000000000001,-0.9777
[C](C1=C([C](CCC(CC(F)(F)F)(F)F)C(Cl)(F)F)/C/1=C(/CCC(CC(F)(F)F)(F)F)\C(Cl)(F)F)(CCC(CC(F)(F)F)(F)F)C(Cl)(F)F,-0.15530000000000044,-0.8428000000000002
C(=C\1/C(=C(/CCC(CC(F)(F)F)(F)F)\C(Cl)(Cl)Cl)/C1=C(/CCC(CC(F)(F)F)(F)F)\C(Cl)(Cl)Cl)(/CCC(CC(F)(F)F)(F)F)\C(Cl)(Cl)Cl,-0.2715000000000001,-0.7323999999999997
[C](C1=C([C](CCC(CC(F)(F)F)(F)F)C(Br)(Br)Br)/C/1=C(/CCC(CC(F)(F)F)(F)F)\C(Br)(Br)Br)(CCC(CC(F)(F)F)(F)F)C(Br)(Br)Br,0.3831000000000002,-0.7524000000000002
[C](C1=C([C](CCC(CC(F)(Cl)Cl)(F)F)C(Cl)(Br)Br)/C/1=C(/CCC(CC(F)(Cl)Cl)(F)F)\C(Cl)(Br)Br)(CCC(CC(F)(Cl)Cl)(F)F)C(Cl)(Br)Br,0.2262000000000004,-0.20940000000000003
C(=C\1/C(=C/CCC(CC(Cl)(Cl)Cl)(F)F)/C1=C/CCC(CC(Cl)(Cl)Cl)(F)F)/CCC(CC(Cl)(Cl)Cl)(F)F,-0.5474999999999994,-1.0316
C(=C\1/C(=C(/CCC(CC(Cl)(Cl)Cl)(F)F)\C(Cl)(Br)Br)/C1=C(/CCC(CC(Cl)(Cl)Cl)(F)F)\C(Cl)(Br)Br)(/CCC(CC(Cl)(Cl)Cl)(F)F)\C(Cl)(Br)Br,0.3588,-0.09940000000000015
C(=C\1/C(=C(/CCC(CC(Br)(Cl)Cl)(F)F)\CF)/C1=C(/CCC(CC(Br)(Cl)Cl)(F)F)\CF)(/CCC(CC(Br)(Cl)Cl)(F)F)\CF,-0.3301000000000003,-0.9784999999999999
C(=C\1/C(=C(/CCC(C(CCl)(F)F)(Cl)Cl)\CCl)/C1=C(/CCC(C(CCl)(F)F)(Cl)Cl)\CCl)(/CCC(C(CCl)(F)F)(Cl)Cl)\CCl,-0.3210000000000002,-0.9647000000000001
[C](C1=C(/C/1=C(\CCC(C(CCl)(F)F)(Cl)Cl)/C(Cl)(Br)Br)[C](CCC(C(CCl)(F)F)(Cl)Cl)C(Cl)(Br)Br)(CCC(C(CCl)(F)F)(Cl)Cl)C(Cl)(Br)Br,-0.27380000000000004,-0.7150000000000001
C(=C\1/C(=C(/CCC(C(CBr)(F)F)(Cl)Cl)\C(F)(F)F)/C1=C(/CCC(C(CBr)(F)F)(Cl)Cl)\C(F)(F)F)(/CCC(C(CBr)(F)F)(Cl)Cl)\C(F)(F)F,-0.3883000000000001,-0.8876999999999997
C(=C\1/C(=C(\C(Br)Br)/CCC(C(C(F)F)(F)F)(Cl)Cl)/C1=C(\C(Br)Br)/CCC(C(C(F)F)(F)F)(Cl)Cl)(/CCC(C(C(F)F)(F)F)(Cl)Cl)\C(Br)Br,-0.3582000000000001,-0.7796000000000003
[C](C1=C([C](CCC(C(C(F)F)(F)F)(Cl)Cl)C(Cl)(F)F)/C/1=C(/CCC(C(C(F)F)(F)F)(Cl)Cl)\C(Cl)(F)F)(CCC(C(C(F)F)(F)F)(Cl)Cl)C(Cl)(F)F,-0.3897999999999997,-1.0446000000000002
[C](C1=C([C](CCC(C(C(F)F)(F)F)(Cl)Cl)C(Br)(F)F)/C/1=C(/CCC(C(C(F)F)(F)F)(Cl)Cl)\C(Br)(F)F)(CCC(C(C(F)F)(F)F)(Cl)Cl)C(Br)(F)F,0.19179999999999975,-0.7240000000000002
C(=C\1/C(=C(/CCC(C(C(Cl)Cl)(F)F)(Cl)Cl)\C(F)(Cl)Cl)/C1=C(/CCC(C(C(Cl)Cl)(F)F)(Cl)Cl)\C(F)(Cl)Cl)(/CCC(C(C(Cl)Cl)(F)F)(Cl)Cl)\C(F)(Cl)Cl,-0.3136000000000001,-0.7505999999999999
C(=C\1/C(=C(/CCC(C(C(Br)Br)(F)F)(Cl)Cl)\C(Cl)(Cl)Cl)/C1=C(/CCC(C(C(Br)Br)(F)F)(Cl)Cl)\C(Cl)(Cl)Cl)(/CCC(C(C(Br)Br)(F)F)(Cl)Cl)\C(Cl)(Cl)Cl,-0.4891000000000001,-0.8961000000000001
C(=C\1/C(=C(/CCC(C(CBr)(Cl)Cl)(Cl)Cl)\C(Cl)(Cl)Cl)/C1=C(/CCC(C(CBr)(Cl)Cl)(Cl)Cl)\C(Cl)(Cl)Cl)(/CCC(C(CBr)(Cl)Cl)(Cl)Cl)\C(Cl)(Cl)Cl,-0.5914999999999999,-1.0062
C(=C\1/C(=C/CCC(C(C(Br)Br)(Cl)Cl)(Cl)Cl)/C1=C/CCC(C(C(Br)Br)(Cl)Cl)(Cl)Cl)/CCC(C(C(Br)Br)(Cl)Cl)(Cl)Cl,-1.2174999999999998,-0.9462000000000002
C(=C\1/C(=C(/CCC(C(C(Br)Br)(Cl)Cl)(Cl)Cl)\CF)/C1=C(/CCC(C(C(Br)Br)(Cl)Cl)(Cl)Cl)\CF)(/CCC(C(C(Br)Br)(Cl)Cl)(Cl)Cl)\CF,-0.6572000000000005,-1.0152
C(=C\1/C(=C(/CCC(C(CF)(Br)Br)(Cl)Cl)\CBr)/C1=C(/CCC(C(CF)(Br)Br)(Cl)Cl)\CBr)(/CCC(C(CF)(Br)Br)(Cl)Cl)\CBr,0.1362000000000001,-0.6768000000000001
C(=C\1/C(=C(/CCC(C(CCl)(Br)Br)(Cl)Cl)\CCl)/C1=C(/CCC(C(CCl)(Br)Br)(Cl)Cl)\CCl)(/CCC(C(CCl)(Br)Br)(Cl)Cl)\CCl,-0.3908999999999998,-1.0042000000000002
[C](C1=C([C](C(Br)Br)CCC(C(CCl)(Br)Br)(Cl)Cl)/C/1=C(\C(Br)Br)/CCC(C(CCl)(Br)Br)(Cl)Cl)(CCC(C(CCl)(Br)Br)(Cl)Cl)C(Br)Br,-0.3092999999999999,-0.7470000000000001
C(=C\1/C(=C(/CCC(C(CBr)(Br)Br)(Cl)Cl)\CCl)/C1=C(/CCC(C(CBr)(Br)Br)(Cl)Cl)\CCl)(/CCC(C(CBr)(Br)Br)(Cl)Cl)\CCl,-0.4838999999999998,-0.9928000000000001
C(=C\1/C(=C(/CCC(C(C(F)F)(Br)Br)(Cl)Cl)\CBr)/C1=C(/CCC(C(C(F)F)(Br)Br)(Cl)Cl)\CBr)(/CCC(C(C(F)F)(Br)Br)(Cl)Cl)\CBr,-0.10470000000000024,-0.6743999999999999
[C](C1=C([C](CCC(C(C(Cl)Cl)(Br)Br)(Cl)Cl)C(Cl)(Cl)Cl)/C/1=C(/CCC(C(C(Cl)Cl)(Br)Br)(Cl)Cl)\C(Cl)(Cl)Cl)(CCC(C(C(Cl)Cl)(Br)Br)(Cl)Cl)C(Cl)(Cl)Cl,-0.33820000000000006,-0.8651
C(=C\1/C(=C(/CCC(C(C(Br)Br)(Br)Br)(Cl)Cl)\CF)/C1=C(/CCC(C(C(Br)Br)(Br)Br)(Cl)Cl)\CF)(/CCC(C(C(Br)Br)(Br)Br)(Cl)Cl)\CF,-0.7453000000000003,-0.9466999999999999
C(=C\1/C(=C(/CCC(CC(Cl)(F)F)(Cl)Cl)\C(Br)(Br)Br)/C1=C(/CCC(CC(Cl)(F)F)(Cl)Cl)\C(Br)(Br)Br)(/CCC(CC(Cl)(F)F)(Cl)Cl)\C(Br)(Br)Br,-0.07109999999999994,-0.5233000000000001
C(=C\1/C(=C(\C(F)F)/CCC(CC(Cl)(Cl)Cl)(Cl)Cl)/C1=C(\C(F)F)/CCC(CC(Cl)(Cl)Cl)(Cl)Cl)(/CCC(CC(Cl)(Cl)Cl)(Cl)Cl)\C(F)F,-0.24970000000000026,-0.9155000000000002
C(=C\1/C(=C(/CCC(CC(Br)(F)F)(Cl)Cl)\C(F)(Cl)Cl)/C1=C(/CCC(CC(Br)(F)F)(Cl)Cl)\C(F)(Cl)Cl)(/CCC(CC(Br)(F)F)(Cl)Cl)\C(F)(Cl)Cl,-0.14210000000000012,-0.6645999999999999
C(=C\1/C(=C(/CCC(CC(Br)(Br)Br)(Cl)Cl)\F)/C1=C(/CCC(CC(Br)(Br)Br)(Cl)Cl)\F)(/CCC(CC(Br)(Br)Br)(Cl)Cl)\F,-0.8382999999999998,-0.8843999999999999
C(=C\1/C(=C(\C(Cl)Cl)/CCC(C(CF)(F)F)(Br)Br)/C1=C(\C(Cl)Cl)/CCC(C(CF)(F)F)(Br)Br)(/CCC(C(CF)(F)F)(Br)Br)\C(Cl)Cl,-0.4998,-0.8951999999999998
C(=C\1/C(=C/CCC(C(CCl)(F)F)(Br)Br)/C1=C/CCC(C(CCl)(F)F)(Br)Br)/CCC(C(CCl)(F)F)(Br)Br,-0.6894,-0.9438
[C](C1=C([C](CCC(C(CBr)(F)F)(Br)Br)C(Br)(Br)Br)/C/1=C(/CCC(C(CBr)(F)F)(Br)Br)\C(Br)(Br)Br)(CCC(C(CBr)(F)F)(Br)Br)C(Br)(Br)Br,-0.1435000000000004,-0.6236999999999999
C(=C\1/C(=C(/CCC(C(C(Br)Br)(F)F)(Br)Br)\CF)/C1=C(/CCC(C(C(Br)Br)(F)F)(Br)Br)\CF)(/CCC(C(C(Br)Br)(F)F)(Br)Br)\CF,-0.36409999999999965,-1.0168999999999997
